sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_13_elong_matte_2.glb,-1,,,,,,,90,0
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565165163-262876_before.png,1757565165163-262876_after.png,95,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565165677-346567_before.png,1757565165677-346567_after.png,100,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565165896-738894_before.png,1757565165896-738894_after.png,105,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565166130-589245_before.png,1757565166130-589245_after.png,110,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565166397-787685_before.png,1757565166397-787685_after.png,115,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565166663-977931_before.png,1757565166663-977931_after.png,120,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565166926-892292_before.png,1757565166926-892292_after.png,125,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565167192-19253_before.png,1757565167192-19253_after.png,130,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565167447-986509_before.png,1757565167447-986509_after.png,135,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565167680-18956_before.png,1757565167680-18956_after.png,140,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565167947-39437_before.png,1757565167947-39437_after.png,145,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565168213-954914_before.png,1757565168213-954914_after.png,150,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565168477-787778_before.png,1757565168477-787778_after.png,155,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565168741-616604_before.png,1757565168741-616604_after.png,160,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565169008-369293_before.png,1757565169008-369293_after.png,165,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565169296-961028_before.png,1757565169296-961028_after.png,170,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565169561-621750_before.png,1757565169561-621750_after.png,175,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565169827-287138_before.png,1757565169827-287138_after.png,180,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565170096-560381_before.png,1757565170096-560381_after.png,185,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565170362-135848_before.png,1757565170362-135848_after.png,190,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565170626-49572_before.png,1757565170626-49572_after.png,194.99999999999997,0,5,0,,
